x	y	class	solver	efm
1	-8.65034552998719	Markov	Markov	2
2	-8.395353091829259	Markov	Markov	47
3	-7.6420168652930744	Markov	Markov	52
4	-7.352068721684431	Markov	Markov	42
5	-7.0970762835265	Markov	Markov	4
6	-6.968852345084103	Markov	Markov	21
7	-6.568179377360321	Markov	Markov	43
8	-6.358295951456331	Markov	Markov	22
9	-6.343740056990317	Markov	Markov	54
10	-6.3131869392023905	Markov	Markov	48
11	-6.1033035132984	Markov	Markov	29
12	-5.935970413217088	Markov	Markov	34
13	-5.801940029309549	Markov	Markov	9
14	-5.559850712666207	Markov	Markov	36
15	-5.532456544817643	Markov	Markov	15
16	-5.349967286762216	Markov	Markov	50
17	-5.269902569057564	Markov	Markov	49
18	-5.060019143153572	Markov	Markov	28
19	-5.014910130899632	Markov	Markov	33
20	-4.947343273459137	Markov	Markov	40
21	-4.886686192457235	Markov	Markov	19
22	-4.805026704995641	Markov	Markov	31
23	-4.7358501418471945	Markov	Markov	23
24	-4.692350835301206	Markov	Markov	26
25	-4.6768027665532435	Markov	Markov	24
26	-4.5226422998009514	Markov	Markov	53
27	-4.26764986164302	Markov	Markov	45
28	-4.261573904363449	Markov	Markov	37
29	-4.146494017552329	Markov	Markov	41
30	-4.051690478459458	Markov	Markov	51
31	-4.033902230762269	Markov	Markov	27
32	-3.643920834686229	Markov	Markov	7
33	-3.5143136351068365	Markov	Markov	44
34	-3.486919467258273	Markov	Markov	14
35	-3.34602895583851	Markov	Markov	17
36	-3.224365491498193	Markov	Markov	32
37	-2.9693730533402616	Markov	Markov	38
38	-2.901806195899767	Markov	Markov	25
39	-2.8411491148978643	Markov	Markov	16
40	-2.6903130642878237	Markov	Markov	35
41	-2.646813757741836	Markov	Markov	10
42	-2.24865605798561	Markov	Markov	18
43	-2.2160368268040784	Markov	Markov	46
44	-2.1009569399929586	Markov	Markov	20
45	-1.9883651532028985	Markov	Markov	13
46	-1.907485292682675	Markov	Markov	8
47	-1.8048495229172778	Markov	Markov	1
48	-1.5917079104645533	Markov	Markov	11
49	-1.5363755087987343	Markov	Markov	39
50	-1.5301844977529546	Markov	Markov	6
51	-1.2933873957209197	Markov	Markov	55
52	-1.265649436164954	Markov	Markov	3
53	-1.2014341804599782	Markov	Markov	5
54	-1.031790462993064	Markov	Markov	12
55	-0.23181486211359936	Markov	Markov	30
1	-7.477680245104313	L2_norm	COSMO	2
2	-7.496217095498218	L2_norm	COSMO	47
3	-7.941703548125463	L2_norm	COSMO	52
4	-7.852388419092834	L2_norm	COSMO	42
5	-8.108173353835616	L2_norm	COSMO	4
6	-7.77535103695948	L2_norm	COSMO	21
7	-8.878059033136184	L2_norm	COSMO	43
8	-7.645216220306861	L2_norm	COSMO	22
9	-7.741209880579258	L2_norm	COSMO	54
10	-900.0	L2_norm	COSMO	48
11	-7.672760780038305	L2_norm	COSMO	29
12	-5.4752470233416375	L2_norm	COSMO	34
13	-900.0	L2_norm	COSMO	9
14	-900.0	L2_norm	COSMO	36
15	-900.0	L2_norm	COSMO	15
16	-8.11680157911343	L2_norm	COSMO	50
17	-900.0	L2_norm	COSMO	49
18	-8.219779612350925	L2_norm	COSMO	28
19	-900.0	L2_norm	COSMO	33
20	-900.0	L2_norm	COSMO	40
21	-900.0	L2_norm	COSMO	19
22	-8.332731315400203	L2_norm	COSMO	31
23	-900.0	L2_norm	COSMO	23
24	-900.0	L2_norm	COSMO	26
25	-7.995740108818036	L2_norm	COSMO	24
26	-7.966355309425692	L2_norm	COSMO	53
27	-7.948166244044157	L2_norm	COSMO	45
28	-900.0	L2_norm	COSMO	37
29	-900.0	L2_norm	COSMO	41
30	-3.8524860145629485	L2_norm	COSMO	51
31	-3.5159807791595865	L2_norm	COSMO	27
32	-3.6481216408120924	L2_norm	COSMO	7
33	-3.399083318548987	L2_norm	COSMO	44
34	-3.482917449597904	L2_norm	COSMO	14
35	-3.346071603639208	L2_norm	COSMO	17
36	-3.286768084970672	L2_norm	COSMO	32
37	-2.8933856138882605	L2_norm	COSMO	38
38	-2.8571040299662447	L2_norm	COSMO	25
39	-2.831076002978637	L2_norm	COSMO	16
40	-2.686406555204398	L2_norm	COSMO	35
41	-2.6673245914752552	L2_norm	COSMO	10
42	-2.248655442568685	L2_norm	COSMO	18
43	-2.2219481631787517	L2_norm	COSMO	46
44	-2.097060672695001	L2_norm	COSMO	20
45	-1.9974358783808557	L2_norm	COSMO	13
46	-1.9074845105865685	L2_norm	COSMO	8
47	-1.804848374125409	L2_norm	COSMO	1
48	-1.5917040566247413	L2_norm	COSMO	11
49	-1.5363739361515967	L2_norm	COSMO	39
50	-1.5301815935061902	L2_norm	COSMO	6
51	-1.2933864459522957	L2_norm	COSMO	55
52	-1.2656491165154884	L2_norm	COSMO	3
